"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"599",1,63,2,120,3482700,3485444,4,"STD",737,849,947,3484516,3484522,589,"ESACC",NA,8,509.3,758.9,"Yes","Yes","Yes","No","Yes",123,70,850.6,972.2,6.55,8.68571428571429,0,0,1,9,2744
"602",2,1,2,1,7876524,7883872,2,"STD",401,499,555,7877468,7877467,726,"EFIX",3,15,247,411.3,"Yes","Yes","Yes","No","No",188,113,322.8,472.7,6.32142857142857,10.7071428571429,1,0,1,5,7348
"608",2,2,2,2,7890402,7893888,3,"STD",611,695,807,7891652,7891651,1014,"EFIX",2,15,409.2,610,"Yes","No","Yes","Yes","No",147,188,516.5,757.1,6.67857142857143,17.1857142857143,1,0,1,7,3486
"614",2,3,2,3,7900581,7903134,4,"STD",695,849,891,7901753,7901750,240,"EFIX",NA,17,568.1,714.3,"Yes","Yes","Yes","No","No",239,145,1004.2,954.8,20.7071428571429,3.52857142857144,0,1,1,9,2553
"618",2,38,2,4,7907229,7910831,3,"STD",555,681,779,7908836,7908839,236,"ESACC",2,11,432.6,611.2,"Yes","Yes","Yes","No","No",215,125,757,702.4,10.4142857142857,3.9,0,1,1,7,3602
"622",2,61,3,5,7913141,7919907,2,"DEV",359,443,499,7913959,7913955,372,"EFIX",NA,18,257.5,368.3,"Yes","Yes","Yes","No","No",485,701,303.4,160.2,4.63571428571429,10.2285714285714,1,1,1,5,6766
"629",2,51,3,6,7921954,7925831,4,"DEV",681,835,891,7923225,7923179,68,"EFIX",NA,60,449,691.8,"Yes","Yes","Yes","No","No",377,205,593.9,334.1,6.99285714285714,18.5571428571429,1,1,1,9,3877
"633",2,14,2,7,7933236,7936611,3,"STD",569,639,695,7934325,7934337,263,"ESACC",2,2,505.4,702.3,"Yes","No","No","No","Yes",205,179,556.1,709.3,10.4428571428571,10.9428571428571,1,0,1,7,3375
"637",2,29,2,8,7938693,7941969,2,"STD",443,555,695,7940037,7940045,1190,"ESACC",2,6,346.6,520.1,"Yes","Yes","Yes","No","No",191,152,476.9,630.4,3.08571428571429,10.9642857142857,1,0,1,5,3276
"643",2,18,2,9,7944525,7947456,3,"STD",555,723,877,7945836,7945839,390,"ESACC",2,11,383.4,600.5,"Yes","Yes","Yes","No","No",170,215,557.2,789.1,3.09285714285714,16.5642857142857,1,0,1,7,2931
"650",2,28,2,10,7949601,7951936,5,"STD",863,989,1920,7951095,7951109,258,"ESACC",2,0,834.1,977.2,"Yes","Yes","Yes","No","No",182,171,1165.4,1063.4,13.4428571428571,7.28571428571429,0,1,1,11,2335
"654",2,15,2,11,7954187,7958114,4,"STD",779,891,961,7956471,7956487,523,"ESACC",2,-2,755,901.4,"Yes","No","Yes","No","No",269,107,1052.7,996.8,10.8071428571429,3.99285714285715,0,1,1,9,3927
"657",2,9,2,12,7961650,7964440,2,"STD",387,471,583,7962422,7962366,65,"EFIX",NA,70,216.1,381.3,"Yes","No","No","Yes","No",297,219,608.1,870.1,16.2,18.7142857142857,0,0,1,5,2790
"665",2,72,3,13,7969107,7972196,5,"DEV",849,961,1920,7970407,7970415,191,"ESACC",2,6,749.1,931.3,"Yes","Yes","Yes","No","No",256,259,1069.1,1258.5,9.84285714285714,13.5285714285714,0,0,1,11,3089
"668",2,10,2,14,7975504,7977645,3,"STD",639,709,765,7976473,7976478,196,"ESACC",2,9,521.5,692.2,"Yes","Yes","Yes","No","No",190,103,869.1,792.6,12.6357142857143,5.46428571428571,0,1,1,7,2141
"673",2,50,3,15,7982244,7984851,3,"DEV",513,653,695,7983557,7983573,803,"ESACC",2,-2,389.7,635,"Yes","Yes","Yes","No","No",169,169,552.3,797.9,5.90714285714286,17.5428571428571,1,0,1,7,2607
"677",2,57,3,16,7988861,7991899,2,"DEV",429,527,583,7989586,7989582,373,"EFIX",NA,18,261.7,435.5,"Yes","Yes","Yes","No","No",102,211,405,598.2,2.17857142857143,13.8,1,0,1,5,3038
"684",2,11,2,17,7993929,7996977,4,"STD",737,835,891,7995120,7995071,69,"EFIX",54,63,555.7,785.1,"Yes","Yes","Yes","No","No",109,194,702.1,902.3,5.92857142857143,14.3,1,0,1,9,3048
"687",2,65,3,18,8000675,8002775,2,"DEV",387,499,555,8001262,8001267,211,"ESACC",1,9,261.1,423.1,"Yes","Yes","Yes","No","No",199,210,593.3,827.8,12.1571428571429,16.75,0,0,1,5,2100
"694",2,35,2,19,8004890,8007302,4,"STD",611,695,751,8005696,8005638,68,"EFIX",NA,72,414.9,599.3,"Yes","No","No","Yes","No",133,129,507.5,794.9,6.55714285714285,20.5285714285714,1,0,1,9,2412
"697",2,25,2,20,8010485,8012810,2,"STD",359,457,527,8011049,8011052,196,"ESACC",2,11,260.4,392.6,"Yes","Yes","Yes","No","No",225,93,516.7,684.9,8.86428571428572,12.0142857142857,0,0,1,5,2325
"704",2,79,3,21,8015202,8018218,4,"DEV",779,863,1017,8016608,8016618,248,"ESACC",2,4,707.6,872.6,"Yes","No","Yes","No","No",209,170,794.7,1009.1,5.56428571428571,15.3142857142857,1,0,1,9,3016
"707",2,5,2,22,8021102,8023866,2,"STD",373,471,527,8021706,8021705,266,"EFIX",3,15,192.1,371.4,"Yes","No","No","Yes","No",209,143,567,521.7,13.9714285714286,3.23571428571428,0,1,1,5,2764
"715",2,76,3,23,8029764,8033672,5,"DEV",1143,1283,1920,8032809,8032818,265,"ESACC",2,5,1065.8,1216.3,"Yes","Yes","Yes","No","No",251,148,1400.4,372.4,13.15,73.4285714285714,0,1,1,11,3908
"718",2,46,3,24,8035564,8038010,3,"DEV",583,695,737,8036538,8036557,478,"ESACC",2,-5,571.5,755.9,"Yes","No","No","No","No",304,231,967.1,1113.2,15.0857142857143,10.4357142857143,0,0,1,7,2446
"724",2,75,3,25,8042478,8045737,4,"DEV",709,863,947,8044779,8044799,355,"ESACC",2,-6,558,835.8,"Yes","Yes","Yes","No","No",272,183,1117.3,954.1,20.1071428571429,11.6571428571429,0,1,1,9,3259
"728",2,70,3,26,8047668,8049438,3,"DEV",513,583,639,8048583,8048600,205,"ESACC",2,-3,446.1,702.6,"Yes","No","No","No","No",117,175,616.6,868.1,6.14285714285714,17.9642857142857,1,0,1,7,1770
"735",2,44,3,27,8051564,8053874,5,"DEV",989,1073,1920,8053431,8053451,499,"ESACC",2,-6,970.5,1177,"Yes","No","Yes","No","No",233,163,1334.2,NA,11.2285714285714,NA,0,0,1,11,2310
"738",2,22,2,28,8059007,8061131,3,"STD",611,723,765,8059918,8059908,252,"EFIX",NA,24,439.4,606.9,"Yes","No","No","Yes","No",205,245,814.6,988.1,14.8357142857143,12.3928571428571,0,0,1,7,2124
"744",2,59,3,29,8064377,8066641,4,"DEV",737,863,905,8065616,8065615,256,"EFIX",2,15,614.7,765.6,"Yes","Yes","Yes","No","No",214,59,638.4,991.6,9.08571428571429,25.2285714285714,1,0,1,9,2264
"748",2,74,3,30,8068441,8070947,3,"DEV",583,681,765,8069386,8069391,210,"ESACC",1,9,475.9,629.5,"Yes","Yes","Yes","No","No",262,215,795,1032.7,11.8214285714286,16.9785714285714,0,0,1,7,2506
"752",2,69,3,31,8073121,8075006,2,"DEV",373,443,499,8073802,8073808,314,"ESACC",2,8,257.4,420.2,"Yes","Yes","Yes","No","No",212,59,564.5,752.9,10.3071428571429,13.4571428571429,0,0,1,5,1885
"759",2,31,2,32,8076725,8079194,4,"STD",737,863,1031,8077931,8077887,67,"EFIX",45,58,526.5,772.4,"Yes","Yes","Yes","No","No",145,138,736.1,924.5,2.59285714285714,13.4571428571429,1,0,1,9,2469
"762",2,45,3,33,8081189,8083762,2,"DEV",457,527,611,8081988,8081997,271,"ESACC",2,5,364.3,554.8,"Yes","No","Yes","No","No",136,246,474.9,636.1,5.70714285714286,11.5142857142857,1,0,1,5,2573
"770",2,56,3,34,8088254,8090539,5,"DEV",877,975,1920,8090134,8090152,272,"ESACC",1,-4,844.6,982.3,"Yes","No","Yes","No","No",130,125,837.1,1009.7,10.3714285714286,12.3285714285714,1,0,1,11,2285
"773",2,26,2,35,8092510,8094548,3,"STD",597,681,793,8093419,8093372,71,"EFIX",55,61,400.3,656.1,"Yes","Yes","Yes","No","No",142,180,577.1,795.3,5.64285714285714,15.5857142857143,1,0,1,7,2038
"778",2,6,2,36,8098737,8102355,3,"STD",541,681,737,8099873,8099867,336,"EFIX",NA,20,404.9,562.1,"Yes","Yes","Yes","No","No",218,173,426.4,609.2,9.69285714285715,13.0571428571429,1,0,1,7,3618
"785",2,16,2,37,8106100,8109154,5,"STD",905,989,1920,8107744,8107739,296,"EFIX",NA,19,709.7,911.5,"Yes","Yes","Yes","No","No",148,161,848.2,1074.9,4.52142857142857,16.1928571428571,1,0,1,11,3054
"788",2,62,3,38,8111865,8114160,3,"DEV",541,653,751,8112878,8112889,402,"ESACC",1,3,413.6,659,"Yes","No","Yes","No","No",229,118,895.6,851.5,16.9,3.15,0,1,1,7,2295
"792",2,37,2,39,8118587,8121867,2,"STD",373,471,513,8119124,8119116,352,"EFIX",NA,22,214.4,366.5,"Yes","No","No","Yes","No",150,162,321.1,462.6,3.24285714285714,10.1071428571429,1,0,1,5,3280
"799",2,55,3,40,8124109,8126275,4,"DEV",709,835,891,8125246,8125252,339,"ESACC",2,8,590.5,781.6,"Yes","Yes","Yes","No","No",226,252,990.1,1255.9,14.8928571428571,18.9857142857143,0,0,1,9,2166
"803",2,30,2,41,8128321,8131183,3,"STD",541,611,709,8129255,8129258,230,"ESACC",2,11,424.3,585.6,"Yes","Yes","Yes","No","No",242,199,752.5,511.4,11.9214285714286,17.2214285714286,0,1,1,7,2862
"809",2,71,3,42,8132922,8137061,4,"DEV",835,961,1017,8136047,8136053,222,"ESACC",3,8,649.5,889.7,"Yes","Yes","Yes","No","No",272,214,1090.7,1274.8,14.3571428571429,13.15,0,0,1,9,4139
"813",2,66,3,43,8140893,8143778,3,"DEV",555,639,709,8141782,8141787,257,"ESACC",2,9,440.8,616.1,"Yes","Yes","Yes","No","No",210,180,774.9,958.6,11.3428571428571,13.1214285714286,0,0,1,7,2885
"817",2,17,2,44,8145797,8148656,2,"STD",373,569,611,8146373,8146378,293,"ESACC",3,9,271.6,425.7,"Yes","Yes","Yes","No","No",272,259,274.3,239,10.8142857142857,2.52142857142857,1,1,1,5,2859
"824",2,27,2,45,8150643,8153794,4,"STD",751,821,863,8152437,8152483,69,"EFIX",NA,-32,517.1,747.4,"Yes","No","No","Yes","No",80,154,676.3,896.9,5.07857142857143,15.7571428571429,1,0,1,9,3151
"830",2,80,3,46,8155803,8163014,5,"DEV",807,905,1920,8158018,8158019,380,"ESACC",2,13,689.4,849.3,"Yes","Yes","Yes","No","Yes",343,168,963.3,1181.3,8.14285714285714,15.5714285714286,0,0,1,11,7211
"832",2,53,3,47,8168718,8171437,2,"DEV",373,485,597,8169391,8169397,409,"ESACC",2,8,295.9,427.9,"Yes","Yes","Yes","No","Yes",191,98,553,267.2,8.93571428571429,20.4142857142857,0,1,1,5,2719
"839",2,23,2,48,8182817,8186631,4,"STD",807,961,1045,8184150,8184165,304,"ESACC",2,-1,643.3,915.8,"Yes","Yes","Yes","No","No",181,202,855.1,1230.2,4.33571428571428,26.7928571428571,1,0,1,9,3814
"842",2,21,2,49,8189027,8191079,2,"STD",429,541,611,8189695,8189794,343,"EFIX",NA,-85,261.6,424.6,"Yes","No","No","Yes","No",190,95,623,542.5,14.1714285714286,5.75,0,1,1,5,2052
"849",2,63,3,50,8192788,8195068,4,"DEV",737,849,947,8193973,8193977,224,"ESACC",1,10,562.5,786.2,"Yes","Yes","Yes","No","No",268,241,950.7,1142.1,11.75,13.6714285714286,0,0,1,9,2280
"853",2,54,3,51,8197087,8200026,3,"DEV",569,667,723,8198038,8198038,240,"EFIX",2,14,447.7,608.6,"Yes","Yes","Yes","No","No",180,269,322.9,458.7,20.4071428571429,9.7,1,0,1,7,2939
"860",2,60,3,52,8202451,8204604,5,"DEV",877,1003,1920,8204160,8204170,369,"ESACC",2,4,854.3,942.6,"Yes","Yes","Yes","No","Yes",59,43,946.3,1012.8,0.264285714285709,4.75,0,0,1,11,2153
"864",2,43,3,53,8206696,8209542,4,"DEV",891,1003,1073,8208227,8207918,585,"ESACC",1,323,822.1,1295.1,"Yes","No","No","No","Yes",191,201,1216.6,430.1,5.60714285714286,56.1785714285714,1,1,1,9,2846
"868",2,78,3,54,8212860,8215194,3,"DEV",611,695,793,8213733,8213725,237,"EFIX",NA,22,428.1,606.8,"Yes","No","No","Yes","No",155,213,530,427.1,5.48571428571428,7.35,1,1,1,7,2334
"872",2,41,3,55,8217705,8220618,2,"DEV",331,415,457,8218318,8218323,207,"ESACC",2,9,259,368.7,"Yes","Yes","Yes","No","No",221,183,514.7,702.8,10.4285714285714,13.4357142857143,0,0,1,5,2913
"883",2,39,2,57,8229303,8234702,4,"STD",947,1073,1129,8231895,8231912,455,"ESACC",2,-3,892.9,1134.8,"Yes","No","No","No","No",210,261,1324.1,1484.5,13.5214285714286,11.4571428571429,0,0,1,9,5399
"889",2,8,2,58,8237104,8239150,5,"STD",933,1031,1920,8238969,8239105,513,"ESACC",NA,-122,741.8,1148,"Yes","No","Yes","No","No",43,NA,NA,NA,NA,NA,1,0,1,11,2046
"896",2,58,3,60,8282704,8286057,3,"DEV",639,723,793,8284266,8284262,802,"EFIX",NA,18,462.5,648.9,"Yes","Yes","Yes","No","No",236,156,843.6,749.9,13.9071428571429,6.69285714285715,0,1,1,7,3353
"903",2,48,3,61,8287534,8289602,5,"DEV",1003,1101,1920,8289054,8289073,512,"ESACC",2,-5,990.9,1157,"Yes","No","Yes","No","No",92,208,1193.6,932.7,2.61428571428571,18.6357142857143,0,1,1,11,2068
"907",2,7,2,62,8293712,8296179,4,"STD",667,779,835,8294895,8294889,325,"EFIX",NA,20,610.8,666.7,"Yes","Yes","Yes","No","No",119,131,776.1,993.3,7.81428571428571,15.5142857142857,0,0,1,9,2467
"910",2,33,2,63,8300893,8304396,2,"STD",471,611,681,8301753,8301782,523,"ESACC",1,-15,441.8,714.2,"Yes","No","No","No","No",286,207,850.5,999.6,9.73571428571428,10.65,0,0,1,5,3503
"917",2,19,2,64,8306284,8308414,4,"STD",723,835,919,8307132,8307140,176,"ESACC",1,6,629.1,794,"Yes","Yes","Yes","No","No",154,254,492,713.6,21.5714285714286,15.8285714285714,1,0,1,9,2130
"923",2,32,2,65,8310099,8312623,5,"STD",933,1045,1920,8312011,8312025,231,"ESACC",1,0,899.1,1042.8,"Yes","Yes","Yes","No","No",168,164,1217.5,1148.6,12.4785714285714,4.92142857142858,0,1,1,11,2524
"927",2,47,3,66,8314838,8316643,4,"DEV",737,849,891,8315898,8315915,315,"ESACC",1,-3,555.9,863.2,"Yes","No","Yes","No","No",126,167,772.1,935.8,6.50714285714286,11.6928571428571,1,0,1,9,1805
"930",2,77,3,67,8321334,8323458,2,"DEV",331,415,457,8321943,8321950,194,"ESACC",1,7,258.4,385.3,"Yes","Yes","Yes","No","No",264,186,537.7,689.7,10.8857142857143,10.8571428571429,0,0,1,5,2124
"936",2,34,2,68,8325979,8328956,3,"STD",471,569,681,8326797,8326807,275,"ESACC",1,4,344.3,557.8,"Yes","Yes","Yes","No","No",275,267,775.7,973.8,15.5642857142857,14.15,0,0,1,7,2977
"940",2,13,2,69,8330756,8334454,2,"STD",485,583,723,8331746,8331762,450,"ESACC",1,-2,460.4,610.9,"Yes","No","Yes","No","No",281,189,870.7,1036.4,18.5571428571429,11.8357142857143,0,0,1,5,3698
"948",2,24,2,70,8338389,8342481,5,"STD",1143,1255,1920,8340128,8340131,397,"ESACC",1,11,999.5,1185,"Yes","Yes","Yes","No","No",146,149,830.5,548.8,25.3214285714286,20.1214285714286,1,1,1,11,4092
"950",2,49,3,71,8344245,8346219,2,"DEV",485,583,681,8344845,8344854,195,"ESACC",1,5,281.4,566.6,"Yes","Yes","Yes","No","No",130,172,480.4,700.9,6.15714285714286,15.75,1,0,1,5,1974
"958",2,12,2,72,8352346,8355306,5,"STD",891,1031,1920,8353983,8353986,229,"ESACC",1,11,752.4,950.5,"Yes","Yes","Yes","No","No",201,198,1125.8,1287.2,12.5214285714286,11.5285714285714,0,0,1,11,2960
"963",2,68,3,73,8359435,8362873,5,"DEV",989,1157,1920,8361552,8361559,467,"ESACC",1,7,774.7,1067.7,"Yes","Yes","Yes","No","No",449,246,1323,1383.9,18.2357142857143,4.35000000000001,0,0,1,11,3438
"968",2,4,2,74,8364925,8367771,5,"STD",989,1101,1920,8366768,8366787,257,"ESACC",1,-5,798.6,1098.4,"Yes","Yes","Yes","No","No",162,96,1054.6,1302.1,3.12857142857144,17.6785714285714,1,0,1,11,2846
"972",2,67,3,75,8372237,8376599,4,"DEV",709,793,877,8373742,8373746,598,"ESACC",1,10,613.3,758.8,"Yes","Yes","Yes","No","No",404,188,965.1,1212.3,14.7357142857143,17.6571428571429,0,0,1,9,4362
"978",2,64,3,76,8378644,8381835,5,"DEV",1003,1115,1920,8380917,8380871,69,"EFIX",57,60,788.6,1039.2,"Yes","Yes","Yes","No","No",388,208,1258.1,1169.9,15.6357142857143,6.29999999999999,0,1,1,11,3191
"981",2,42,3,77,8383656,8385855,3,"DEV",639,751,793,8384554,8384562,184,"ESACC",NA,6,525,722.4,"Yes","Yes","Yes","No","No",252,258,888.1,1068.2,11.8357142857143,12.8642857142857,0,0,1,7,2199
"985",2,73,3,78,8389506,8391691,2,"DEV",331,415,485,8390166,8390173,225,"ESACC",1,7,272.9,400,"Yes","Yes","Yes","No","No",206,214,620.1,887,15.7214285714286,19.0642857142857,0,0,1,5,2185
"993",2,52,3,79,8393556,8395699,5,"DEV",961,1045,1920,8395110,8395107,321,"EFIX",NA,17,789,985,"Yes","Yes","Yes","No","No",372,101,1150.8,1050,11.8428571428571,7.2,0,1,1,11,2143
"998",2,40,2,80,8403576,8405246,5,"STD",821,919,1920,8404744,8404770,169,"ESACC",1,-12,755.6,972.5,"Yes","No","Yes","No","No",113,123,898.6,1091.9,5.27857142857143,13.8071428571429,1,0,1,11,1670
"1001",2,110,1,81,8407539,8410249,3,"SLC",457,611,709,8408273,8408278,349,"ESACC",1,9,314.4,519.9,"Yes","Yes","Yes","No","No",291,268,717.8,894,14.1357142857143,12.5857142857143,0,0,1,7,2710
"1008",2,84,1,82,8412785,8414898,5,"SLC",933,1003,1920,8414132,8414130,307,"EFIX",NA,16,747.9,949.6,"Yes","Yes","Yes","No","No",219,195,1105.9,1249.1,11.1642857142857,10.2285714285714,0,0,1,11,2113
"1012",2,91,1,83,8422796,8425208,4,"SLC",863,961,1017,8423808,8423795,246,"EFIX",NA,27,606.4,855.8,"Yes","No","No","Yes","No",294,266,1062.9,1215.2,14.7928571428572,10.8785714285714,0,0,1,9,2412
"1015",2,113,1,84,8428829,8431335,2,"SLC",485,583,611,8429606,8429627,437,"ESACC",1,-7,457.6,653.1,"Yes","No","No","No","No",335,102,543.9,805,7.8,18.65,1,0,1,5,2506
"1021",2,102,1,85,8433253,8435339,3,"SLC",555,639,751,8434176,8434197,102,"ESACC",1,-7,486.5,646.1,"Yes","No","Yes","No","No",149,172,577.9,844.1,4.87142857142857,19.0142857142857,1,0,1,7,2086
"1027",2,119,1,86,8437142,8439892,4,"SLC",709,779,877,8438906,8438919,230,"ESACC",1,1,673.7,829.1,"Yes","No","Yes","No","No",203,199,1007.4,1144.5,12.7357142857143,9.79285714285714,0,0,1,9,2750
"1032",2,95,1,87,8442543,8444900,4,"SLC",723,821,863,8443729,8443748,355,"ESACC",1,-5,549,831.1,"Yes","No","Yes","No","No",89,169,771.6,964.9,4.25,13.8071428571429,1,0,1,9,2357
"1038",2,108,1,88,8446488,8448109,5,"SLC",765,863,1920,8447506,8447507,134,"ESACC",3,13,640.5,810.1,"Yes","Yes","Yes","No","No",292,202,954.4,1061.6,10.3071428571429,7.65714285714285,0,0,1,11,1621
"1041",2,86,1,89,8449666,8451447,3,"SLC",457,527,611,8450461,8450475,255,"ESACC",1,0,410.6,596.8,"Yes","No","Yes","No","No",195,123,890.1,840.8,20.95,3.52142857142858,0,1,1,7,1781
"1048",2,88,1,90,8455099,8458864,5,"SLC",975,1073,1920,8457018,8457033,797,"ESACC",1,-1,932.1,1111.5,"Yes","No","Yes","No","Yes",238,213,1244.7,1385.4,9.51428571428572,10.05,0,0,1,11,3765
"1051",2,114,1,91,8464369,8467951,3,"SLC",611,723,765,8465949,8465973,999,"ESACC",NA,-10,444.2,721.4,"Yes","Yes","Yes","No","No",200,181,488.4,400.7,16.6428571428571,6.26428571428571,1,1,1,7,3582
"1055",2,109,1,92,8469693,8472149,2,"SLC",345,457,499,8470402,8470389,482,"EFIX",NA,27,145.8,338.2,"Yes","No","No","Yes","No",205,304,579.6,781.3,17.2428571428571,14.4071428571429,0,0,1,5,2456
"1061",2,98,1,93,8474505,8479766,3,"SLC",583,681,723,8475229,8475237,300,"ESACC",1,6,356.4,590.8,"Yes","Yes","Yes","No","No",94,244,521.4,676.4,4.95714285714286,11.0714285714286,1,0,1,7,5261
"1065",2,117,1,94,8482226,8485278,2,"SLC",359,443,485,8482607,8482595,27,"EFIX",NA,26,165,369.1,"Yes","Yes","Yes","No","No",230,148,538.8,369.8,12.1214285714286,12.0714285714286,0,1,1,5,3052
"1072",2,107,1,95,8488011,8494250,4,"SLC",863,947,1045,8490896,8490930,2000,"ESACC",1,-20,821.1,1136.9,"Yes","No","No","No","No",135,185,1066.7,1405.9,5.01428571428572,24.2285714285714,1,0,1,9,6239
"1076",2,106,1,96,8495972,8498049,3,"SLC",569,639,709,8496773,8496765,401,"EFIX",NA,22,386.5,596.1,"Yes","Yes","Yes","No","No",256,189,777.8,975.8,12.9785714285714,14.1428571428571,0,0,1,7,2077
"1082",2,83,1,97,8501599,8505536,4,"SLC",877,947,1087,8503024,8503040,575,"ESACC",2,-2,864.9,973,"Yes","No","Yes","No","No",219,139,1242.2,1169.5,19.2285714285714,5.19285714285715,0,1,1,9,3937
"1086",2,118,1,98,8510631,8514322,3,"SLC",569,681,737,8512154,8512176,302,"ESACC",1,-8,392,683.5,"Yes","No","Yes","No","No",138,81,627,803.1,4.03571428571429,12.5785714285714,1,0,1,7,3691
"1090",2,101,1,99,8516879,8519100,2,"SLC",443,527,667,8517483,8517485,215,"ESACC",2,12,309.7,495.1,"Yes","Yes","Yes","No","No",272,175,691,944.9,13.9928571428571,18.1357142857143,0,0,1,5,2221
"1098",2,92,1,100,8521607,8524118,5,"SLC",933,1017,1920,8523178,8523188,218,"ESACC",1,4,875.8,1017.9,"Yes","No","Yes","No","No",221,160,1150.5,847.8,9.47142857142857,21.6214285714286,0,1,1,11,2511
"1103",2,100,1,101,8527765,8531076,5,"SLC",975,1073,1920,8529743,8529754,292,"ESACC",1,3,880.1,1094.1,"Yes","No","Yes","No","No",208,157,1254.6,426.2,11.4642857142857,59.1714285714286,0,1,1,11,3311
"1108",2,112,1,102,8533306,8535745,5,"SLC",877,1059,1920,8534562,8534575,234,"ESACC",1,1,825.2,1006.5,"Yes","Yes","Yes","No","No",215,206,1175.5,1324.6,12.0714285714286,10.65,0,0,1,11,2439
"1112",2,115,1,103,8538230,8540666,4,"SLC",877,947,1059,8539665,8539672,235,"ESACC",1,7,763.8,947.3,"Yes","Yes","Yes","No","No",202,161,1235.2,1149.9,20.5642857142857,6.09285714285714,0,1,1,9,2436
"1118",2,120,1,104,8542683,8545330,5,"SLC",863,961,1920,8544187,8544206,324,"ESACC",1,-5,786.2,1014.2,"Yes","No","Yes","No","No",178,248,1208.5,1379.6,13.8785714285714,12.2214285714286,0,0,1,11,2647
"1123",2,116,1,105,8546839,8552177,5,"SLC",961,1087,1920,8549147,8549157,333,"ESACC",1,4,901.8,1029.2,"Yes","Yes","Yes","No","Yes",386,259,1120.6,1263.2,6.52857142857142,10.1857142857143,0,0,1,11,5338
"1125",2,93,1,106,8553944,8556056,2,"SLC",443,597,737,8554595,8554586,194,"EFIX",NA,23,306.8,463.5,"Yes","Yes","Yes","No","No",236,92,772.9,670,22.1,7.35,0,1,1,5,2112
"1131",2,90,1,107,8559704,8561715,3,"SLC",499,611,667,8560619,8560667,251,"ESACC",1,-34,483.3,774.5,"Yes","No","No","No","No",245,358,968.5,1241.5,13.8571428571429,19.5,0,0,1,7,2011
"1137",2,103,1,108,8566353,8569400,4,"SLC",653,793,835,8567532,8567553,15,"ESACC",1,-7,456.7,760.2,"Yes","Yes","Yes","No","No",231,258,1094.8,981.8,23.9,8.07142857142857,0,1,1,9,3047
"1140",2,85,1,109,8571072,8573339,2,"SLC",415,485,555,8571934,8571932,205,"EFIX",NA,16,294.9,459.2,"Yes","Yes","Yes","No","No",91,267,579.5,822.3,8.59285714285714,17.3428571428571,0,0,1,5,2267
"1145",2,105,1,110,8577261,8579576,2,"SLC",359,471,555,8577927,8577913,201,"EFIX",NA,28,241.7,405.7,"Yes","Yes","Yes","No","No",209,279,579.1,808.1,12.3857142857143,16.3571428571429,0,0,1,5,2315
"1152",2,87,1,111,8581342,8585864,4,"SLC",765,919,975,8582566,8582578,454,"ESACC",1,2,668.9,899.3,"Yes","Yes","Yes","No","No",247,252,1114,654.2,15.3357142857143,32.8428571428571,0,1,1,9,4522
"1157",2,99,1,112,8589846,8593441,4,"SLC",597,709,765,8590698,8590464,0,"ESACC",NA,248,279.8,2341.3,"Yes","No","No","No","No",28,63,540.5,489.5,128.628571428571,3.64285714285714,1,1,1,9,3595
"1161",2,94,1,113,8595073,8596990,3,"SLC",457,597,667,8595774,8595796,266,"ESACC",1,-8,360.4,532.1,"Yes","Yes","Yes","No","No",196,256,757.6,990.1,16.1071428571429,16.6071428571429,0,0,1,7,1917
"1165",2,89,1,114,8598817,8601422,2,"SLC",331,429,527,8600070,8600079,817,"ESACC",1,5,210.2,417.7,"Yes","Yes","Yes","No","No",309,335,732.6,934.9,22.4928571428571,14.45,0,0,1,5,2605
"1170",2,81,1,115,8604901,8608839,2,"SLC",303,387,485,8606334,8606345,1216,"ESACC",1,3,223.1,432.6,"Yes","No","Yes","No","No",207,267,578.3,656,10.4071428571429,5.55,0,0,1,5,3938
"1178",2,104,1,116,8614411,8616642,5,"SLC",933,1129,1920,8616154,8616170,271,"ESACC",1,-2,887.5,1032.5,"Yes","Yes","Yes","No","No",170,145,1302,1194.7,19.25,7.66428571428571,0,1,1,11,2231
"1181",2,82,1,117,8618468,8621220,3,"SLC",513,639,737,8619304,8619326,206,"ESACC",1,-8,449.3,704.9,"Yes","No","Yes","No","No",129,316,621.9,766.2,5.92857142857143,10.3071428571429,1,0,1,7,2752
"1185",2,97,1,118,8626103,8631813,2,"SLC",485,625,681,8629217,8629224,2698,"ESACC",1,7,351.5,555.8,"Yes","Yes","Yes","No","No",204,190,266.4,525.1,20.6714285714286,18.4785714285714,1,0,1,5,5710
"1193",2,96,1,119,8634030,8638416,5,"SLC",947,1101,1920,8635588,8635606,298,"ESACC",1,-4,809.5,1063,"Yes","Yes","Yes","No","No",307,259,1285.9,1366.3,15.9214285714286,5.74285714285713,0,0,1,11,4386
