"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"725",2,75,3,25,13474814,13478272,5,"STD",946,1044,1920,13477784,NA,500,"EFIX",132,NA,1201.2,1044.2,"No","Yes","Yes","No","No"
"726",2,70,3,26,13480049,13483771,1,"STD",218,302,358,13480636,13480786,NA,"EFIX",NA,150,116.6,219.7,"Yes","Yes","Yes","No","No"
"727",2,70,3,26,13480049,13483771,2,"STD",358,470,512,13481124,13481194,488,"EFIX",132,70,324.4,398.1,"Yes","Yes","Yes","No","No"
"728",2,70,3,26,13480049,13483771,3,"DEV",512,582,638,13481636,13481740,512,"EFIX",115,104,537.2,516.5,"No","Yes","Yes","No","No"
"729",2,70,3,26,13480049,13483771,4,"STD",638,722,806,13482136,13482252,500,"EFIX",21,116,628.8,709.6,"No","Yes","Yes","No","No"
"730",2,70,3,26,13480049,13483771,5,"STD",806,904,1920,13482660,13482715,524,"EFIX",139,55,833.2,921.7,"No","No","Yes","No","No"
"731",2,44,3,27,13485799,13489388,1,"STD",218,288,330,13486699,13486883,NA,"EFIX",NA,184,108.3,214.8,"Yes","No","Yes","Yes","No"
"732",2,44,3,27,13485799,13489388,2,"STD",330,442,596,13487268,13487398,569,"EFIX",163,130,344,469.2,"No","No","Yes","No","No"
"733",2,44,3,27,13485799,13489388,3,"STD",596,708,764,13487780,13487980,512,"EFIX",232,200,674.3,831.2,"No","No","No","No","No"
"734",2,44,3,27,13485799,13489388,4,"STD",764,862,988,13488292,13488759,512,"EFIX",109,467,1042.2,1237.2,"No","No","No","No","No"
"735",2,44,3,27,13485799,13489388,5,"DEV",988,1072,1920,13488804,NA,512,"EFIX",67,NA,1237.2,1365,"No","No","Yes","No","No"
"736",2,22,2,28,13494045,13497765,1,"STD",204,358,414,13494569,13494575,NA,"ESACC",2,6,156.4,244.8,"Yes","Yes","Yes","No","No"
"737",2,22,2,28,13494045,13497765,2,"STD",414,512,610,13495119,13495275,550,"EFIX",148,156,412.3,551.5,"No","No","Yes","No","No"
"738",2,22,2,28,13494045,13497765,3,"STD",610,722,764,13495631,13495925,512,"EFIX",73,294,884.1,1022.2,"No","No","No","No","No"
"739",2,22,2,28,13494045,13497765,4,"STD",764,890,932,13496143,13496173,512,"EFIX",250,30,1022.2,1275.6,"No","No","No","No","No"
"740",2,22,2,28,13494045,13497765,5,"STD",932,1030,1920,13496656,NA,513,"EFIX",67,NA,1129.7,1349.3,"No","No","Yes","No","No"
"741",2,59,3,29,13499640,13502893,1,"STD",176,274,330,13500018,13500025,NA,"ESACC",2,7,142.1,216.2,"Yes","Yes","Yes","No","No"
"742",2,59,3,29,13499640,13502893,2,"STD",330,498,582,13500496,13500679,478,"EFIX",111,183,315.1,437.7,"Yes","Yes","Yes","No","No"
"743",2,59,3,29,13499640,13502893,3,"STD",582,666,736,13501008,13501094,512,"EFIX",137,86,582.1,679.4,"No","No","Yes","No","No"
"744",2,59,3,29,13499640,13502893,4,"DEV",736,862,904,13501520,13501542,512,"ESACC",2,22,953.4,1116.7,"No","No","No","No","No"
"745",2,59,3,29,13499640,13502893,5,"STD",904,1016,1920,13502021,13502458,501,"EFIX",503,437,953.4,1116.7,"No","No","Yes","No","No"
"746",2,74,3,30,13506689,13510020,1,"STD",260,344,400,13507304,13507315,NA,"ESACC",2,11,238,325.2,"Yes","Yes","Yes","No","No"
"747",2,74,3,30,13506689,13510020,2,"STD",400,540,582,13507835,13507835,531,"EFIX",26,0,468.1,645.8,"No","No","No","No","No"
"748",2,74,3,30,13506689,13510020,3,"DEV",582,680,764,13508347,13508395,512,"EFIX",337,48,645.8,830.3,"No","No","No","No","No"
"749",2,74,3,30,13506689,13510020,4,"STD",764,904,946,13508848,13509134,501,"EFIX",29,286,1105.5,1223.6,"No","No","No","No","No"
"750",2,74,3,30,13506689,13510020,5,"STD",946,1044,1920,13509371,NA,523,"EFIX",31,NA,1146.6,1382.1,"No","No","Yes","No","No"
"751",2,69,3,31,13512756,13515738,1,"STD",204,316,372,13513185,13513419,NA,"EFIX",NA,234,73,201,"Yes","No","Yes","Yes","No"
"752",2,69,3,31,13512756,13515738,2,"DEV",372,442,498,13513724,13513835,539,"EFIX",219,111,260.4,375.2,"Yes","Yes","Yes","No","No"
"753",2,69,3,31,13512756,13515738,3,"STD",498,596,652,13514224,13514265,500,"EFIX",217,41,491.7,670.3,"No","No","No","No","No"
"754",2,69,3,31,13512756,13515738,4,"STD",652,778,890,13514748,13514810,524,"EFIX",181,62,913.6,1054.4,"No","No","No","No","No"
"755",2,69,3,31,13512756,13515738,5,"STD",890,1002,1920,13515260,NA,512,"EFIX",174,NA,1121.8,1213.5,"No","No","Yes","No","No"
"756",2,31,2,32,13517483,13520895,1,"STD",246,344,386,13518000,13518006,NA,"ESACC",2,6,217.3,291.4,"Yes","Yes","Yes","No","No"
"757",2,31,2,32,13517483,13520895,2,"STD",386,470,554,13518503,13518553,503,"EFIX",132,50,392.6,458.9,"No","Yes","Yes","No","No"
"758",2,31,2,32,13517483,13520895,3,"STD",554,680,736,13519015,13519104,512,"EFIX",99,89,487.1,617.6,"Yes","Yes","Yes","No","No"
"759",2,31,2,32,13517483,13520895,4,"STD",736,862,1030,13519527,13519737,512,"EFIX",88,210,820.8,946.4,"No","No","Yes","No","No"
"760",2,31,2,32,13517483,13520895,5,"STD",1030,1114,1920,13520039,13520150,512,"EFIX",318,111,946.4,1137.4,"Yes","No","Yes","No","No"
"761",2,45,3,33,13523141,13526613,1,"STD",260,372,456,13523851,13523858,NA,"ESACC",2,7,187.6,314.5,"Yes","Yes","Yes","No","No"
"762",2,45,3,33,13523141,13526613,2,"DEV",456,526,610,13524391,13524472,540,"EFIX",158,81,294.5,496.4,"Yes","Yes","Yes","No","No"
"763",2,45,3,33,13523141,13526613,3,"STD",610,680,750,13524892,13525266,501,"EFIX",132,374,572.1,789.6,"Yes","No","No","No","No"
"764",2,45,3,33,13523141,13526613,4,"STD",750,876,946,13525415,13525525,523,"EFIX",174,110,789.6,960.8,"No","No","No","No","No"
"765",2,45,3,33,13523141,13526613,5,"STD",946,1030,1920,13525990,13526027,575,"ESACC",2,37,875,1244.2,"Yes","No","Yes","No","No"
"766",2,56,3,34,13530120,13533870,1,"STD",218,330,428,13530752,13530759,NA,"ESACC",2,7,167.7,271.1,"Yes","Yes","Yes","No","No"
"767",2,56,3,34,13530120,13533870,2,"STD",428,526,596,13531304,13531373,552,"EFIX",131,69,354.6,498.2,"Yes","Yes","Yes","No","No"
"768",2,56,3,34,13530120,13533870,3,"STD",596,680,750,13531816,13531926,512,"EFIX",128,110,446.1,761.6,"Yes","No","No","No","No"
"769",2,56,3,34,13530120,13533870,4,"STD",750,834,876,13532328,13532453,512,"EFIX",209,125,911.8,972.6,"No","No","No","No","No"
"770",2,56,3,34,13530120,13533870,5,"DEV",876,974,1920,13532840,13533037,512,"EFIX",408,197,972.6,1100.1,"No","No","Yes","No","No"
"771",2,26,2,35,13536926,13541647,1,"STD",204,358,428,13537293,13537298,NA,"ESACC",2,5,97.9,223,"Yes","Yes","Yes","No","No"
"772",2,26,2,35,13536926,13541647,2,"STD",428,540,596,13537790,13537920,497,"EFIX",44,130,351.7,482.4,"Yes","Yes","Yes","No","No"
"773",2,26,2,35,13536926,13541647,3,"STD",596,680,792,13538507,13538525,717,"ESACC",2,18,471.8,741.8,"Yes","No","Yes","No","No"
"774",2,26,2,35,13536926,13541647,4,"STD",792,890,960,13539069,13539070,562,"ESACC",25,1,997.4,1205.6,"No","No","No","No","No"
"775",2,26,2,35,13536926,13541647,5,"STD",960,1086,1920,13539581,13539741,512,"EFIX",537,160,997.4,1205.6,"No","No","Yes","No","No"
"776",2,6,2,36,13543552,13548134,1,"STD",204,316,372,13544099,13544103,NA,"ESACC",2,4,124.2,231.2,"Yes","Yes","Yes","No","No"
"777",2,6,2,36,13543552,13548134,2,"STD",372,470,540,13544617,13544784,518,"EFIX",307,167,231.2,387.8,"Yes","Yes","Yes","No","No"
"778",2,6,2,36,13543552,13548134,3,"STD",540,680,736,13545447,13545455,830,"ESACC",3,8,501.7,586.7,"Yes","Yes","Yes","No","No"
"779",2,6,2,36,13543552,13548134,4,"STD",736,876,960,13546197,13546226,750,"ESACC",2,29,677.6,936.7,"Yes","No","Yes","No","No"
"780",2,6,2,36,13543552,13548134,5,"STD",960,1072,1920,13547291,13547304,1094,"ESACC",2,13,952.2,1027.6,"No","Yes","Yes","No","No"
"781",2,16,2,37,13551783,13556991,1,"STD",162,246,302,13552271,13552279,NA,"ESACC",2,8,139.1,200.9,"Yes","Yes","Yes","No","No"
"782",2,16,2,37,13551783,13556991,2,"STD",302,470,526,13552809,13552977,538,"EFIX",109,168,294.6,508.3,"No","No","Yes","No","No"
"783",2,16,2,37,13551783,13556991,3,"STD",526,652,778,13553322,13553474,513,"EFIX",152,152,644.5,756.1,"No","No","Yes","No","No"
"784",2,16,2,37,13551783,13556991,4,"STD",778,848,904,13553833,13553869,511,"EFIX",182,36,708,880.3,"Yes","No","Yes","No","No"
"785",2,16,2,37,13551783,13556991,5,"STD",904,988,1920,13554346,13554585,513,"EFIX",304,239,955.1,1155.9,"No","No","Yes","No","No"
"786",2,62,3,38,13560667,13564638,1,"STD",204,316,372,13561256,13561267,NA,"ESACC",2,11,172.3,231.6,"Yes","Yes","Yes","No","No"
"787",2,62,3,38,13560667,13564638,2,"STD",372,484,540,13561770,13561982,514,"EFIX",63,212,369.6,473.7,"No","Yes","Yes","No","No"
"788",2,62,3,38,13560667,13564638,3,"DEV",540,652,750,13562434,13562437,664,"ESACC",1,3,306.5,580.9,"Yes","Yes","Yes","No","No"
"789",2,62,3,38,13560667,13564638,4,"STD",750,820,918,13562953,13563081,519,"EFIX",126,128,704.4,878.8,"Yes","No","Yes","No","No"
"790",2,62,3,38,13560667,13564638,5,"STD",918,1058,1920,13563477,13563507,524,"EFIX",247,30,999.5,1181.3,"No","No","Yes","No","No"
"791",2,37,2,39,13566461,13570216,1,"STD",232,330,372,13566870,13566877,NA,"ESACC",2,7,139,272.9,"Yes","Yes","Yes","No","No"
"792",2,37,2,39,13566461,13570216,2,"STD",372,470,512,13567403,13567569,533,"EFIX",38,166,272.9,465,"Yes","Yes","Yes","No","No"
"793",2,37,2,39,13566461,13570216,3,"STD",512,596,680,13567915,13567937,512,"ESACC",1,22,621.6,529.9,"No","Yes","Yes","No","No"
"794",2,37,2,39,13566461,13570216,4,"STD",680,820,876,13568427,13568548,512,"EFIX",327,121,529.9,752.5,"Yes","Yes","Yes","No","No"
"795",2,37,2,39,13566461,13570216,5,"STD",876,1002,1920,13569070,13569083,643,"ESACC",3,13,857.6,962.8,"Yes","Yes","Yes","No","No"
"796",2,55,3,40,13573211,13577353,1,"STD",232,330,386,13573787,13573789,NA,"ESACC",2,2,161,253.9,"Yes","Yes","Yes","No","No"
"797",2,55,3,40,13573211,13577353,2,"STD",386,498,540,13574315,13574486,528,"EFIX",94,171,374.3,547.9,"No","No","No","No","No"
"798",2,55,3,40,13573211,13577353,3,"STD",540,610,708,13574827,13574866,512,"EFIX",370,39,547.9,748.6,"No","No","No","No","No"
"799",2,55,3,40,13573211,13577353,4,"DEV",708,834,890,13575339,13575460,512,"EFIX",123,121,1097.8,1237.6,"No","No","No","No","No"
"800",2,55,3,40,13573211,13577353,5,"STD",890,1016,1920,13575840,13576379,501,"EFIX",178,539,1338.7,1445.5,"No","No","Yes","No","No"
"801",2,30,2,41,13578988,13582381,1,"STD",204,274,372,13579412,13579413,NA,"ESACC",1,1,108.1,214.5,"Yes","Yes","Yes","No","No"
"802",2,30,2,41,13578988,13582381,2,"STD",372,484,540,13579948,13580076,536,"EFIX",NA,128,214.5,371.6,"Yes","Yes","Yes","Yes","No"
"803",2,30,2,41,13578988,13582381,3,"STD",540,610,708,13580460,13580572,512,"EFIX",206,112,492.4,612.4,"Yes","No","Yes","No","No"
"804",2,30,2,41,13578988,13582381,4,"STD",708,848,890,13580977,13581111,517,"EFIX",NA,134,539.3,707.8,"Yes","Yes","Yes","Yes","No"
"805",2,30,2,41,13578988,13582381,5,"STD",890,1002,1920,13581483,13581752,506,"EFIX",196,269,798,931.8,"Yes","Yes","Yes","No","No"
"806",2,71,3,42,13584097,13587349,1,"STD",190,344,428,13584658,13584664,NA,"ESACC",2,6,143.1,214.1,"Yes","Yes","Yes","No","No"
"807",2,71,3,42,13584097,13587349,2,"STD",428,512,624,13585169,13585184,511,"ESACC",2,15,390.2,558.3,"Yes","No","Yes","No","No"
"808",2,71,3,42,13584097,13587349,3,"STD",624,792,834,13585665,13585808,496,"EFIX",148,143,710,867.7,"No","No","No","No","No"
"809",2,71,3,42,13584097,13587349,4,"DEV",834,960,1016,13586177,13586318,512,"EFIX",119,141,1082,992.3,"No","No","Yes","No","No"
"810",2,71,3,42,13584097,13587349,5,"STD",1016,1100,1920,13586678,13586773,501,"EFIX",179,95,1310.7,1213.9,"No","No","Yes","No","No"
"811",2,66,3,43,13589272,13592767,1,"STD",190,274,330,13589753,13589767,NA,"ESACC",2,14,182.2,275,"No","No","Yes","No","No"
"812",2,66,3,43,13589272,13592767,2,"STD",330,442,554,13590573,13590586,820,"ESACC",2,13,317,435.3,"No","Yes","Yes","No","No"
"813",2,66,3,43,13589272,13592767,3,"DEV",554,638,708,13591127,13591136,554,"ESACC",8,9,551.9,691.1,"No","No","Yes","No","No"
"814",2,66,3,43,13589272,13592767,4,"STD",708,820,876,13591628,13591774,501,"EFIX",129,146,781.5,888.8,"No","No","No","No","No"
"815",2,66,3,43,13589272,13592767,5,"STD",876,974,1920,13592151,13592283,523,"EFIX",175,132,958.4,1051.4,"No","No","Yes","No","No"
"816",2,17,2,44,13596908,13600054,1,"STD",204,316,372,13597395,13597402,NA,"ESACC",2,7,123,223.3,"Yes","Yes","Yes","No","No"
"817",2,17,2,44,13596908,13600054,2,"STD",372,568,610,13597954,13598145,559,"EFIX",99,191,375.4,647.8,"No","No","No","No","No"
"818",2,17,2,44,13596908,13600054,3,"STD",610,778,834,13598466,13598696,512,"EFIX",58,230,888.8,801.8,"No","No","Yes","No","No"
"819",2,17,2,44,13596908,13600054,4,"STD",834,974,1030,13598978,13599124,512,"EFIX",62,146,1061.3,1206.4,"No","No","No","No","No"
"820",2,17,2,44,13596908,13600054,5,"STD",1030,1114,1920,13599490,13599665,512,"EFIX",179,175,1273.2,1382.6,"No","No","Yes","No","No"
"821",2,27,2,45,13601774,13606141,1,"STD",232,316,372,13602204,13602207,NA,"ESACC",1,3,144.8,241.3,"Yes","Yes","Yes","No","No"
"822",2,27,2,45,13601774,13606141,2,"STD",372,484,624,13602733,13603035,529,"EFIX",233,302,241.3,392.7,"Yes","Yes","Yes","No","No"
"823",2,27,2,45,13601774,13606141,3,"STD",624,694,750,13604435,13604444,1702,"ESACC",2,9,513.1,704.7,"Yes","No","Yes","No","No"
"824",2,27,2,45,13601774,13606141,4,"STD",750,820,862,13604952,13605097,517,"EFIX",58,145,632.6,884.1,"Yes","No","No","No","No"
"825",2,27,2,45,13601774,13606141,5,"STD",862,974,1920,13605464,13605637,512,"EFIX",108,173,806.1,1119,"Yes","No","Yes","No","No"
"826",2,80,3,46,13608600,13612079,1,"STD",176,246,330,13609095,13609101,NA,"ESACC",2,6,143.5,206.5,"Yes","Yes","Yes","No","No"
"827",2,80,3,46,13608600,13612079,2,"STD",330,428,498,13609732,13609732,637,"EFIX",2,0,255.8,367.9,"Yes","Yes","Yes","No","No"
"828",2,80,3,46,13608600,13612079,3,"STD",498,652,694,13610243,13610396,511,"EFIX",153,153,517.5,755,"No","No","No","No","No"
"829",2,80,3,46,13608600,13612079,4,"STD",694,764,806,13610755,13611106,512,"EFIX",29,351,1061.4,1211.4,"No","No","No","No","No"
"830",2,80,3,46,13608600,13612079,5,"DEV",806,904,1920,13611267,13611377,512,"EFIX",186,110,1211.4,1378.8,"No","No","Yes","No","No"
"831",2,53,3,47,13614163,13617177,1,"STD",148,246,372,13614488,13614498,NA,"ESACC",2,10,108.3,195.8,"Yes","Yes","Yes","No","No"
"832",2,53,3,47,13614163,13617177,2,"DEV",372,484,596,13615022,13615307,534,"EFIX",32,285,283,407.8,"Yes","Yes","Yes","No","No"
"833",2,53,3,47,13614163,13617177,3,"STD",596,708,764,13615523,13615692,501,"EFIX",77,169,564.7,672.5,"Yes","Yes","Yes","No","No"
"834",2,53,3,47,13614163,13617177,4,"STD",764,876,904,13616046,13616138,523,"EFIX",175,92,814.6,939.9,"No","No","No","No","No"
"835",2,53,3,47,13614163,13617177,5,"STD",904,988,1920,13616558,13616778,512,"EFIX",276,220,1051.4,1195.5,"No","No","Yes","No","No"
"836",2,23,2,48,13621763,13626503,1,"STD",218,316,400,13622234,13622235,NA,"ESACC",2,1,148.7,230.5,"Yes","Yes","Yes","No","No"
"837",2,23,2,48,13621763,13626503,2,"STD",400,498,596,13622908,13622940,674,"ESACC",2,32,311.6,668.8,"Yes","No","No","No","No"
"838",2,23,2,48,13621763,13626503,3,"STD",596,764,806,13623471,13623636,563,"EFIX",95,165,855.2,1007.8,"No","No","No","No","No"
"839",2,23,2,48,13621763,13626503,4,"STD",806,960,1044,13623983,13624178,512,"EFIX",144,195,1170.3,1345,"No","No","No","No","No"
"840",2,23,2,48,13621763,13626503,5,"STD",1044,1198,1920,13624495,13624773,512,"EFIX",337,278,1345,1432.3,"No","No","Yes","No","No"
"841",2,21,2,49,13628226,13632051,1,"STD",162,344,428,13628519,13628684,NA,"EFIX",NA,165,51.7,161.4,"Yes","No","Yes","Yes","No"
"842",2,21,2,49,13628226,13632051,2,"STD",428,540,610,13629145,13629156,626,"ESACC",2,11,362.8,547.5,"Yes","No","Yes","No","No"
"843",2,21,2,49,13628226,13632051,3,"STD",610,764,820,13630505,13630528,1360,"ESACC",2,23,470,769.1,"Yes","No","Yes","No","No"
"844",2,21,2,49,13628226,13632051,4,"STD",820,960,1002,13631066,13631185,561,"EFIX",153,119,884.7,1053.6,"No","No","No","No","No"
"845",2,21,2,49,13628226,13632051,5,"STD",1002,1086,1920,13631578,NA,512,"EFIX",112,NA,1079.7,1385.8,"No","No","Yes","No","No"
"846",2,63,3,50,13634017,13637839,1,"STD",204,316,372,13634262,13634533,NA,"EFIX",NA,271,97.5,205.6,"Yes","Yes","Yes","No","No"
"847",2,63,3,50,13634017,13637839,2,"STD",372,470,512,13634821,13634977,559,"EFIX",79,156,362.2,504.1,"No","No","Yes","No","No"
"848",2,63,3,50,13634017,13637839,3,"STD",512,680,736,13635333,13635475,512,"EFIX",184,142,730,891.6,"No","No","No","No","No"
"849",2,63,3,50,13634017,13637839,4,"DEV",736,848,946,13635845,13635916,512,"EFIX",217,71,1045.8,1221.2,"No","No","No","No","No"
"850",2,63,3,50,13634017,13637839,5,"STD",946,1072,1920,13636346,NA,501,"EFIX",450,NA,1221.2,1290.6,"No","No","Yes","No","No"
"851",2,54,3,51,13639752,13643067,1,"STD",246,372,428,13640402,13640410,NA,"ESACC",2,8,171.5,277.2,"Yes","Yes","Yes","No","No"
"852",2,54,3,51,13639752,13643067,2,"STD",428,526,568,13640983,13640989,581,"ESACC",2,6,277.2,489.4,"Yes","Yes","Yes","No","No"
"853",2,54,3,51,13639752,13643067,3,"DEV",568,666,722,13641540,13641559,557,"ESACC",2,19,348.7,747.3,"Yes","No","No","No","No"
"854",2,54,3,51,13639752,13643067,4,"STD",722,820,876,13642064,13642154,524,"EFIX",113,90,902.9,1098.7,"No","No","No","No","No"
"855",2,54,3,51,13639752,13643067,5,"STD",876,988,1920,13642587,NA,523,"EFIX",455,NA,1098.7,1156,"No","No","Yes","No","No"
"856",2,60,3,52,13646077,13649224,1,"STD",260,358,386,13646657,13646663,NA,"ESACC",2,6,171.1,296.9,"Yes","Yes","Yes","No","No"
"857",2,60,3,52,13646077,13649224,2,"STD",386,484,526,13647195,13647263,538,"EFIX",160,68,413.9,553.4,"No","No","No","No","No"
"858",2,60,3,52,13646077,13649224,3,"STD",526,610,694,13647707,13647864,512,"EFIX",63,157,767.7,867.8,"No","No","No","No","No"
"859",2,60,3,52,13646077,13649224,4,"STD",694,778,876,13648220,13648585,513,"EFIX",153,365,919.9,1088.2,"No","No","No","No","No"
"860",2,60,3,52,13646077,13649224,5,"DEV",876,1002,1920,13648732,13648879,512,"EFIX",171,147,1088.2,1193.2,"No","No","Yes","No","No"
"861",2,43,3,53,13651232,13655112,1,"STD",190,302,428,13651776,13651783,NA,"ESACC",2,7,144.9,227.9,"Yes","Yes","Yes","No","No"
"862",2,43,3,53,13651232,13655112,2,"STD",428,512,582,13652316,13652493,540,"EFIX",104,177,352,542.3,"Yes","No","Yes","No","No"
"863",2,43,3,53,13651232,13655112,3,"STD",582,736,890,13652828,13652901,512,"EFIX",166,73,792.6,1005.1,"No","No","No","No","No"
"864",2,43,3,53,13651232,13655112,4,"DEV",890,1002,1072,13653340,13653466,512,"EFIX",47,126,1282.9,1331.9,"No","No","No","No","No"
"865",2,43,3,53,13651232,13655112,5,"STD",1072,1170,1920,13653841,NA,501,"EFIX",393,NA,1331.9,1401.6,"No","No","Yes","No","No"
"866",2,78,3,54,13659664,13664338,1,"STD",204,330,400,13659850,13659868,NA,"ESACC",2,18,85,307.4,"Yes","Yes","Yes","No","No"
"867",2,78,3,54,13659664,13664338,2,"STD",400,526,610,13660846,13661182,996,"EFIX",NA,336,244.2,397.5,"Yes","No","Yes","Yes","No"
"868",2,78,3,54,13659664,13664338,3,"DEV",610,694,792,13661363,13661375,517,"ESACC",2,12,555.9,714.5,"Yes","No","Yes","No","No"
"869",2,78,3,54,13659664,13664338,4,"STD",792,946,1016,13661863,13661909,500,"EFIX",187,46,714.5,930.7,"Yes","Yes","Yes","No","No"
"870",2,78,3,54,13659664,13664338,5,"STD",1016,1086,1920,13662386,13662450,523,"EFIX",262,64,1083.4,1232,"No","No","Yes","No","No"
"871",2,41,3,55,13677721,13681072,1,"STD",176,274,330,13678204,13678213,NA,"ESACC",2,9,140,230.8,"Yes","Yes","Yes","No","No"
"872",2,41,3,55,13677721,13681072,2,"DEV",330,414,456,13678771,13678938,567,"EFIX",65,167,410.1,516,"No","No","No","No","No"
"873",2,41,3,55,13677721,13681072,3,"STD",456,554,610,13679272,13679472,501,"EFIX",138,200,664.8,800.2,"No","No","No","No","No"
"874",2,41,3,55,13677721,13681072,4,"STD",610,666,750,13679795,13680125,523,"EFIX",16,330,1015.8,946.1,"No","No","No","No","No"
"875",2,41,3,55,13677721,13681072,5,"STD",750,876,1920,13680307,13680366,512,"EFIX",213,59,946.1,1154,"No","No","Yes","No","No"
"876",2,20,2,56,13685828,13690168,1,"STD",148,232,288,13686572,13686589,NA,"ESACC",2,17,139.6,297.3,"No","No","No","No","No"
"877",2,20,2,56,13685828,13690168,2,"STD",288,442,540,13687134,13687153,562,"ESACC",1,19,451.4,570,"No","No","No","No","No"
"878",2,20,2,56,13685828,13690168,3,"STD",540,624,694,13687647,13687756,513,"EFIX",146,109,697.9,875.4,"No","No","No","No","No"
"879",2,20,2,56,13685828,13690168,4,"STD",694,820,960,13688159,13688186,512,"EFIX",434,27,875.4,1050.2,"No","No","No","No","No"
"880",2,20,2,56,13685828,13690168,5,"STD",960,1058,1920,13688671,13689054,512,"EFIX",511,383,1050.2,1177.1,"No","No","Yes","No","No"
"881",2,39,2,57,13692537,13696845,1,"STD",204,274,414,13693060,13693065,NA,"ESACC",2,5,135.8,245.8,"Yes","Yes","Yes","No","No"
"882",2,39,2,57,13692537,13696845,2,"STD",414,526,694,13693620,13694077,560,"EFIX",88,457,368.7,456.4,"Yes","Yes","Yes","No","No"
"883",2,39,2,57,13692537,13696845,3,"STD",694,834,946,13694317,13694325,697,"ESACC",3,8,598.3,753.8,"Yes","Yes","Yes","No","No"
"884",2,39,2,57,13692537,13696845,4,"STD",946,1072,1128,13694815,13694822,498,"ESACC",8,7,899.5,1040.8,"Yes","Yes","Yes","No","No"
"885",2,39,2,57,13692537,13696845,5,"STD",1128,1212,1920,13695327,13695504,512,"EFIX",151,177,1196.3,1329.8,"No","No","Yes","No","No"
"886",2,8,2,58,13699686,13703123,1,"STD",176,288,358,13700133,13700139,NA,"ESACC",1,6,145.1,216,"Yes","Yes","Yes","No","No"
"887",2,8,2,58,13699686,13703123,2,"STD",358,442,498,13700726,13700741,593,"ESACC",2,15,297.1,559.2,"Yes","No","No","No","No"
"888",2,8,2,58,13699686,13703123,3,"STD",498,666,792,13701216,13701325,490,"EFIX",198,109,559.2,717.5,"No","No","Yes","No","No"
"889",2,8,2,58,13699686,13703123,4,"STD",792,904,932,13701728,13701911,512,"EFIX",90,183,841.7,1004.6,"No","No","No","No","No"
"890",2,8,2,58,13699686,13703123,5,"STD",932,1030,1920,13702240,13702241,512,"ESACC",13,1,1181.1,1226.5,"No","No","Yes","No","No"
"891",2,36,2,59,13707478,13712309,1,"STD",176,260,316,13708027,13708031,NA,"ESACC",2,4,129.8,196.1,"Yes","Yes","Yes","No","No"
"892",2,36,2,59,13707478,13712309,2,"STD",316,400,456,13708597,13708752,570,"EFIX",NA,155,196.1,311.5,"Yes","No","Yes","Yes","No"
"893",2,36,2,59,13707478,13712309,3,"STD",456,596,680,13709152,13709442,555,"EFIX",171,290,471.5,634.3,"No","No","Yes","No","No"
"894",2,36,2,59,13707478,13712309,4,"STD",680,876,932,13709665,13710016,513,"EFIX",73,351,800.1,977.8,"No","No","No","No","No"
"895",2,36,2,59,13707478,13712309,5,"STD",932,1002,1920,13710177,13710449,512,"EFIX",186,272,977.8,1114.1,"No","No","Yes","No","No"
"896",2,58,3,60,13714275,13718167,1,"STD",218,330,386,13714666,13714864,NA,"EFIX",NA,198,91.7,217.2,"Yes","No","Yes","Yes","No"
"897",2,58,3,60,13714275,13718167,2,"STD",386,512,638,13715212,13715388,546,"EFIX",47,176,352.5,460.4,"Yes","Yes","Yes","No","No"
"898",2,58,3,60,13714275,13718167,3,"DEV",638,722,792,13715724,13715983,512,"EFIX",39,259,698,809.6,"No","No","No","No","No"
"899",2,58,3,60,13714275,13718167,4,"STD",792,890,1002,13716379,13716389,655,"ESACC",2,10,760.2,885.9,"Yes","Yes","Yes","No","No"
"900",2,58,3,60,13714275,13718167,5,"STD",1002,1086,1920,13716918,13717171,539,"EFIX",66,253,1098.8,1236.1,"No","No","Yes","No","No"
"901",2,48,3,61,13721105,13725824,1,"STD",190,316,372,13721614,13721620,NA,"ESACC",2,6,126,222.1,"Yes","Yes","Yes","No","No"
"902",2,48,3,61,13721105,13725824,2,"STD",372,484,540,13722124,13722272,510,"EFIX",44,148,330.2,415.4,"Yes","Yes","Yes","No","No"
"903",2,48,3,61,13721105,13725824,3,"STD",540,694,736,13722636,13722758,512,"EFIX",371,122,415.4,562.5,"Yes","Yes","Yes","No","No"
"904",2,48,3,61,13721105,13725824,4,"STD",736,862,1002,13723148,13723221,512,"EFIX",157,73,762.6,1016.6,"No","No","No","No","No"
"905",2,48,3,61,13721105,13725824,5,"DEV",1002,1100,1920,13723660,13723699,512,"ESACC",29,39,1118.7,163.5,"No","No","No","Yes","No"
"906",2,7,2,62,13729492,13733251,1,"STD",162,274,330,13729978,13730098,NA,"EFIX",NA,120,70.2,158.9,"Yes","No","Yes","Yes","No"
"907",2,7,2,62,13729492,13733251,2,"STD",330,414,526,13730487,13730517,509,"EFIX",NA,30,197.2,328.7,"Yes","No","Yes","Yes","No"
"908",2,7,2,62,13729492,13733251,3,"STD",526,624,666,13731122,13731279,635,"EFIX",NA,157,341.6,522.3,"Yes","No","Yes","Yes","No"
